location_id,addressLine1,city,state,zipCode,longitude,latitude
249,43 Dahill Rd,Brooklyn,NY,11218,-73.980824,40.64625
250,9073 Olive St,Temple City,CA,91780,-118.071161,34.097098
251,Block 6 Sunrise Dr,Dickinson,ND,58601,-102.807698,46.900701
252,25561 Rosedown Dr,Denham Springs,LA,70726,-90.945654,30.437527
253,202 Terrapin Trce E,Columbia,SC,29229,-80.86284,34.146132
254,239 W Cswy,Mandeville,LA,70448,-90.093531,30.378092
255,2510 Applewood Dr,Freehold,NJ,7728,-74.317357,40.248145
256,6525 Stoney View Ln,Simi Valley,CA,93063,-118.662876,34.265989
257,56 Bloomfield Ave,Hartford,CT,6105,-72.713961,41.789084
258,6565 Premier Dr,Nashville,TN,37209,-86.88148,36.143205
259,7470 Cordova Club Dr E,Cordova,TN,38018,-89.813807,35.156562
260,3404 N 7th Ave,Sioux Falls,SD,57104,-96.717644,43.582419
261,2228 Cropsey Ave,Brooklyn,NY,11214,-73.998239,40.596505
262,1608 Lagneaux Rd,Lafayette,LA,70529,-92.129532,30.143859
263,1329 Sw 25th St,Cape Coral,FL,33914,-82.003677,26.606311
264,619 S Chapel Ave Apt G,Alhambra,CA,91801,-118.120575,34.089795
265,3405 W 16th Ave,Denver,CO,80204,-105.031957,39.742928
266,3100 W Rolling Hills Cir,Davie,FL,33328,-80.256183,26.082542
267,614 S Oxford Valley Rd,Fairless Hills,PA,19030,-74.84391,40.165931
268,808 S Rose St,Baltimore,MD,21224,-76.580712,39.282532
269,C17 Pathfinder Vlg,Hinckley,MN,55037,-92.624077,46.008808
270,4960 Dippen Rd,Winston Salem,NC,27105,-80.197115,36.170626
271,3555 Oxford Ave,Bronx,NY,10463,-73.909109,40.886213
272,3405 Nw 48th Ave,Lauderdale Lakes,FL,33319,-80.21357,26.169087
273,2628 Grand Ave,Bronx,NY,10468,-73.899457,40.867394
274,1716 Prospect St,La Crosse,WI,54603,-91.235188,43.84866
275,8199 Welby Rd,Denver,CO,80229,-104.95723,39.847138
276,61A Pennwick Dr,Lititz,PA,17543,-76.294288,40.139056
277,95 Wall St,New York,NY,10005,-74.007578,40.704676
278,18618 Algonac St,Detroit,MI,48234,-83.010133,42.431039
279,1683 Dallas St,Aurora,CO,80010,-104.876624,39.743468
280,3537 Kauai Ct,Lake Havasu City,AZ,86406,-114.267964,34.456658
281,12492 114th St,Largo,FL,33778,-82.796916,27.886804
282,917 Newland Ave,Jamestown,NY,14701,-79.246315,42.085727
283,110 Two Run Xing NW,Cartersville,GA,30120,-84.900449,34.281885
284,8-10 Miller St,Newark,NJ,7114,-74.18767,40.72156
285,12407 Loft Ln,Silver Spring,MD,20904,-76.974407,39.059936
286,425 Rosanne St,Enid,OK,73703,-97.933961,36.40084
287,9664 Dixon Ave,Parkville,MD,21234,-76.527062,39.399962
288,607 Wood St,Harrisburg,PA,17109,-76.832258,40.282216
289,16129 E Andrew Dr,Fountain Hills,AZ,85268,-111.731775,33.601697
290,1914 Bonitz St,Philadelphia,PA,19140,-75.157692,40.017795
291,815 Mineral Wells Ln,College Station,TX,77845,-96.265973,30.583514
292,3002 Park Square Dr,Irving,TX,75060,-96.98720900000001,32.800468
293,214 N Mulberry St,Georgetown,KY,40324,-84.556502,38.211856
294,2069 Churchill Dr,Centerville,UT,84014,-111.887908,40.947233
295,9581 Nittany Dr,Manassas,VA,20110,-77.453028,38.750232
296,1 Via,Olivehurst,CA,95961,-121.531849,39.07769
297,PO Box 2946,Fayetteville,AR,72702,-94.1593,36.0663
298,110 Millstone Dr,Summerfield,NC,27358,-79.897209,36.25579
299,1210 N Armstrong Ct,Derby,KS,67037,-97.254794,37.557196
300,4326 Brown Bear Ln,Little River,SC,29566,-78.697949,33.849687
301,1492 Galway Bnd S,Pataskala,OH,43062,-82.76629,40.012686
302,4012 Kirkland Blvd,Orlando,FL,32811,-81.426476,28.516205
303,8756 93rd Ave,Seminole,FL,33777,-82.760278,27.85676
304,11522 Aldburg Way,Germantown,MD,20876,-77.239759,39.188237
305,2600 Sand Mine Rd,Davenport,FL,33897,-81.671826,28.310626
306,941 Cascade Dr NW,Salem,OR,97304,-123.066182,44.946307
307,4480 Jim Branch Rd,Kissimmee,FL,34744,-81.261433,28.341171
308,2735 Atlantic Blvd,Vero Beach,FL,32960,-80.414632,27.643405
309,14704 Batavia Dr,Centreville,VA,20120,-77.45601,38.86466
310,18440 Delenka Ln,Lake Oswego,OR,97034,-122.702969,45.392536
311,11203 Beach St,Cerritos,CA,90703,-118.094783,33.877121
312,7868 Etching St,North Chesterfield,VA,23237,-77.458526,37.413709
313,15933 Sw 35th Court Rd,Ocala,FL,34473,-82.18311,28.990704
314,551 E Hazel St,Inglewood,CA,90302,-118.347257,33.97316
315,4400 Hillcrest Dr,Hollywood,FL,33021,-80.187181,25.999492
316,1410 Columbia Rd,Boston,MA,2127,-71.043556,42.330948
317,943 Meadow Club Ct,Suwanee,GA,30024,-84.101127,34.063099
318,290 Littleton Dr,Austin,TX,78737,-97.973709,30.200739
319,4903 Jarl Ct,Katy,TX,77449,-95.725027,29.840831
320,1462-A N Farwell Ave,Milwaukee,WI,53210,-87.895591,43.048987
321,4880 S 2870 E,Salt Lake City,UT,84117,-111.811308,40.663226
322,119 Clearview Ave,Crafton,PA,15205,-80.055846,40.437335
323,1275 Arctic Fox Dr,North Pole,AK,99705,-147.416888,64.810697
324,2445 Hillcrest Rd,Saukville,WI,53080,-87.98746,43.377504
325,1504 Phillip Dr,Jacksonville,AR,72076,-92.12438,34.879801
326,629 Dallas Ave,Grand Prairie,TX,75050,-97.035075,32.749339
327,959 Bosemon St,Rural Hall,NC,27045,-80.306048,36.209849
328,886 Azalea Ct,Plantation,FL,33317,-80.228858,26.13426
329,1037 Nw 22nd St,Fruitland,ID,83619,-116.927106,44.031031
330,10402 Sw 64th Ct,Ocala,FL,34476,-82.226715,29.071587
331,30 N 7th St,Vincennes,IN,47591,-87.528064,38.676546
332,14618 Palladio Dr,Cypress,TX,77429,-95.642756,30.011767
333,142 Cedar Ter,Natick,MA,1760,-71.356685,42.273281
334,1319 W 1st St,Coffeyville,KS,67337,-95.637819,37.043162
335,5999 Mansford Rd,Winchester,TN,37398,-86.264348,35.243499
336,103 Greenwood Ln,Oak Ridge,TN,37830,-84.330558,35.980968
337,9445 Kenton Ave,Skokie,IL,60076,-87.741588,42.052874
338,179 Woburn St,Medford,MA,2155,-71.129444,42.427483
339,517 Pearl St,Lancaster,PA,17603,-76.322484,40.031592
340,24 Brookfield Rd,Binghamton,NY,13903,-75.920678,42.083537
341,6035 Wyman Ln,Colorado Springs,CO,80906,-104.836928,38.74674
342,7827 Germantown Rd,Olive Branch,MS,38654,-89.831204,34.974531999999996
343,Blackwood Ln,Douglassville,PA,19518,-75.74381,40.23783
344,1345 W Lunt Ave,Chicago,IL,60626,-87.665506,42.009141
345,230 E 48th St,Jacksonville,FL,32208,-81.647627,30.375325
346,2700 N Monroe St,Decatur,IL,62526,-88.963681,39.870815
347,11753 Sw Aspen Ridge Dr,Portland,OR,97224,-122.798842,45.4136
348,11201 Crossbeam Ct,Reston,VA,20194,-77.33479,38.98074
349,2011 Willamette View Ct,West Linn,OR,97068,-122.623014,45.374928
350,4720 La,Marina Del Rey,CA,90292,-118.436749,33.982102
351,3600 Calliandra Dr,Sarasota,FL,34232,-82.49688,27.347299
352,47 Olina St,Kahului,HI,96732,-156.484773,20.867336
353,1702 Lesle Ln,Corpus Christi,TX,78412,-97.366151,27.701405
354,2038 Nw 31st St,Oklahoma City,OK,73118,-97.547412,35.501607
355,2552 Nw 99th Ave,Coral Springs,FL,33065,-80.261794,26.262712
356,136 Finley Ave,Marion,NC,28752,-81.991872,35.689768
357,736 Bridge St,Vernonia,OR,97064,-123.193283,45.858897999999996
358,75 Ridgeline Dr,Poughkeepsie,NY,12603,-73.84737,41.689906
359,2851 S Lansing Way,Aurora,CO,80014,-104.856857,39.665125
360,121 S Hazel St,Van Meter,IA,50261,-93.960288,41.527688
361,3505 W 14th Ave,Hialeah,FL,33012,-80.310244,25.8536
362,39650 Us Hwy,Tarpon Springs,FL,34689,-82.74305,28.130605
363,419 Walnut Dr,Woodstock,GA,30189,-84.594008,34.144401
364,1201 Elkwood Rd,Memphis,TN,38111,-89.942156,35.098895
365,11618 Mountholly Ct,Cincinnati,OH,45240,-84.544286,39.292384
366,143 Virginia Hills Dr,Martinez,CA,94553,-122.095353,37.956946
367,173 Loomis St,Wilkes Barre,PA,18702,-75.894848,41.228781
368,297 Ridgewood Ave,Newark,NJ,7112,-74.198982,40.713177
369,1830 E Johnson Ave,Jonesboro,AR,72401,-90.683491,35.845242
370,1241 Martin Luther King Jr Way,Berkeley,CA,94709,-122.27405,37.884045
371,227 La France Walk NE,Atlanta,GA,30307,-84.342799,33.760239
372,5.94 Ac Watts Jenson Dr,Blairsville,GA,30512,-83.879515,34.866344
373,2041 Mohican Trl,Maitland,FL,32751,-81.340743,28.63771
374,25175 Santa Clara St,Hayward,CA,94544,-122.08995,37.648399
375,5804 N Drury Ave,Kansas City,MO,64119,-94.515377,39.200497
376,10571 Hinton Mill Rd,Marysville,OH,43040,-83.243826,40.231239
377,21349 Lakeview Estates Dr,Warrenton,MO,63383,-91.174087,38.8149
378,1822 Hermosa St,Nashville,TN,37208,-86.806559,36.164096
379,707 Bergen St,Harrison,NJ,7029,-74.149742,40.743244
380,1630 Northbrook Dr,Ann Arbor,MI,48103,-83.76277,42.249638
381,1162 E Buddlea Dr,Sandy,UT,84094,-111.857627,40.560868
382,18839 Sierra Estates Dr,Newhall,CA,91321,-118.464909,34.401584
383,4808 White Pass Dr,Collierville,TN,38017,-89.710745,35.01711
384,3402 Tulane Dr,Hyattsville,MD,20783,-76.958409,38.984729
385,8907 Carriage Dr,San Antonio,TX,78217,-98.427047,29.521529
386,1365 Hyatt Dr,Wheaton,IL,60189,-88.086946,41.829108
387,1366 Poplar Level Rd,Louisville,KY,40217,-85.729529,38.221843
388,19122 E Seagull Dr,Queen Creek,AZ,85142,-111.670794,33.27721
389,70 Folly Field Rd,Hilton Head Island,SC,29928,-80.688282,32.205157
390,1207 Pear Blossum Ct,Catonsville,MD,21228,-76.760811,39.289236
391,925 Shenandoah Dr,Plano,TX,75023,-96.713431,33.047763
392,7664 Nw 18th St,Margate,FL,33063,-80.228208,26.249373
393,1879 Williamsport St,Henderson,NV,89052,-115.097807,35.959267
394,1354 S St NW,Washington,DC,20009,-77.031723,38.913921
395,610 Clemmer Ave,Cincinnati,OH,45219,-84.526246,39.129043
396,4305 Pulaski Hwy,Abingdon,MD,21009,-76.245446,39.464993
397,10247 Marshall Pond Rd,Burke,VA,22015,-77.300855,38.783498
398,7815 Broadway St,San Antonio,TX,78209,-98.467242,29.503167
399,706 College Ln,Salisbury,MD,21804,-75.578327,38.349444
400,2591 Piedmont Rd NE,Atlanta,GA,30324,-84.367008,33.825492
401,7375 Derby Ln,Shakopee,MN,55379,-93.422955,44.781571
402,8126 E Clarendon Ave,Scottsdale,AZ,85251,-111.905461,33.491462
403,12016 Versante Cir,Austin,TX,78726,-97.844388,30.428616
404,11801 Hickory Cir S,Fort Worth,TX,76244,-97.261856,32.941912
405,2200 Hamilton St,Allentown,PA,18104,-75.502742,40.593702
406,11867 Hilltop Dr,Willis,TX,77318,-95.50691,30.413185
407,1207 White Ave,Rosedale,MD,21237,-76.510156,39.320544
408,1628 Midfield Ave,San Jose,CA,95122,-121.841437,37.330139
409,61 Glor St,Buffalo,NY,14207,-78.893095,42.94086
410,7 Mlk Jr Dr,Wrightsville,GA,31096,-82.725,32.733837
411,3550 Old Arprt Rd NW,Albuquerque,NM,87114,-106.653334,35.2014
412,3009 Highwater Dr,Durham,NC,27703,-78.837288,35.933505
413,15405 S Constance St,Olathe,KS,66062,-94.760027,38.848198
414,131 Club House Dr,Weatherford,TX,76087,-97.90906,32.708879
415,2798 Laurel Ridge Cir,Atlanta,GA,30344,-84.49316,33.648669
416,315 W Forest Ave,North Augusta,SC,29841,-81.97246,33.499085
417,1801 Deloney St,Austin,TX,78721,-97.693534,30.283201
418,445 N Duke St,Lancaster,PA,17602,-76.304855,40.045971
419,3003 Weir Ave,San Antonio,TX,78226,-98.552074,29.398367
420,168 Edison Dr,Rossville,GA,30741,-85.213506,34.95969
421,191 Lynn Cove Rd,Asheville,NC,28804,-82.509449,35.654054
422,900 W Davenport St,Eldridge,IA,52748,-90.593581,41.656635
423,3022 Diego Dr,Crossville,TN,38572,-85.089293,35.864879
424,5502 60th St,Kenosha,WI,53144,-87.874058,42.581387
425,625 Wild Meadow Way,Covington,LA,70435,-90.097258,30.505457
426,3001 Ashby Rd,Saint Louis,MO,63114,-90.389549,38.710464
427,8419 Klarey Ct,Henrico,VA,23228,-77.530641,37.635554
428,5239 Crestwood Ave,Delray Beach,FL,33484,-80.126464,26.481987
429,1005 Plena Vista Cir,Alamo,TX,78516,-98.124881,26.167315
430,22 Sunny Hills Dr,Athens,GA,30601,-83.362824,33.982342
431,605 King Richard Rd,Raleigh,NC,27610,-78.589547,35.770801
432,4373 Nw 79th Ter,Coral Springs,FL,33065,-80.231929,26.284633
433,410 Ne 70th St,Seattle,WA,98115,-122.324132,47.679139
434,777 S Mathilda Ave,Sunnyvale,CA,94087,-122.035376,37.364869
435,9957 Phoenician Way,Sacramento,CA,95829,-121.321632,38.472691
436,1241 Local St,Summerville,SC,29485,-80.277993,32.954614
437,13413 29th Ave SE,Mill Creek,WA,98012,-122.193059,47.875835
438,11000 Craft St,Detroit,MI,48224,-82.961013,42.417309
439,2825 N 28th St,Mcallen,TX,78501,-98.247977,26.232954
440,3111 Broadmoor Valley Rd,Colorado Springs,CO,80906,-104.823083,38.787028
441,7735 Nw 22nd Ave,Miami,FL,33147,-80.233577,25.844758
442,6000 W Harmon Ave,Las Vegas,NV,89103,-115.223357,36.108213
443,10519 Canary Isle Dr,Tampa,FL,33647,-82.294646,28.131114
444,2533 W Thomas St,Chicago,IL,60622,-87.690834,41.900904
445,711 S Kirkman Rd,Orlando,FL,32811,-81.458641,28.533803
446,44 Peachtree Pl NW,Atlanta,GA,30309,-84.38811,33.78006
447,7 Revere St,Jamaica Plain,MA,2130,-71.110651,42.310697
448,1263 Oak St,Eugene,OR,97401,-123.09078,44.045936
449,8014 Craddock Rd,Greenbelt,MD,20770,-76.870306,38.9863
450,196 Willoughby St,Brooklyn,NY,11201,-73.97984,40.691956
451,389 S Lincoln Ave,El Cajon,CA,92020,-116.952958,32.791833
452,4780 Patriot Dr,Milton,FL,32571,-87.123276,30.586963
453,34 Charles St,Buxton,ME,4093,-70.515633,43.586284
454,8711 2nd Ave,North Bergen,NJ,7047,-74.00476,40.807819
455,6607 Lake Woodlands Dr,Spring,TX,77382,-95.534928,30.183815
456,262 State Rte,Seabrook,NH,3874,-70.899298,42.898746
457,210 Sypert St,Gladewater,TX,75647,-94.948433,32.449497
458,1417 S 51st Ct,Cicero,IL,60804,-87.752809,41.861437
459,115 Craigwood Dr,Blythewood,SC,29016,-80.924176,34.17944
460,1601 E Cedar St,Tempe,AZ,85281,-111.91236,33.411338
461,2407 Mccutcheon Ln,Dallas,TX,75227,-96.673907,32.753962
462,2451 Clarion Ln,Fort Collins,CO,80524,-105.032326,40.621289
463,4827 65th St,Urbandale,IA,50322,-93.706478,41.648586
464,10192 Monroe St,Thornton,CO,80229,-104.944777,39.88021
465,542 Circle Dr,Greenville,NC,27858,-77.294778,35.575607
466,7 Broadview Pl,Windsor,CT,6095,-72.661014,41.814671
467,PO Box 217,Oreland,PA,19075,-75.186026,40.112881
468,157 North St,Hamlet,NC,28345,-79.736663,34.905062
469,11805 100th Ave NE,Kirkland,WA,98034,-122.208559,47.706081
470,788 Hanover Rd,Gates Mills,OH,44040,-81.428079,41.540102
471,909 Summit St,Marshalltown,IA,50158,-92.927733,42.052757
472,4344 Honeydew Ln,Saint Louis,MO,63128,-90.364191,38.477099
473,2708 Isle Of Pines Cir,Conyers,GA,30012,-84.053184,33.71923
474,700 Park Regency Pl NE,Atlanta,GA,30326,-84.36495,33.854599
475,496 Lowell Mail Ctr,Cambridge,MA,2138,-71.203349,42.455239
476,216 N Apple St,Hamburg,PA,19526,-75.984661,40.559012
477,108 Bonnet Blvd,Georgetown,TX,78628,-97.806275,30.635533
478,2008 Eagle Way,Fairfield,CA,94533,-122.017859,38.268997
479,225 Fosdick St,Cincinnati,OH,45219,-84.504657,39.131757
480,915 Eureka St,Lansing,MI,48912,-84.53865,42.7325
481,114 Southeastern Dr,Jonesboro,LA,71251,-92.690224,32.24225
482,850 Lenox Rd,Glenview,IL,60025,-87.785761,42.070801
483,15005 Windward Dr,Corpus Christi,TX,78418,-97.209808,27.6064
484,617 13th St,Huntington,WV,25701,-82.436254,38.418661
485,101 Sterling St,Carrollton,GA,30116,-85.064293,33.553202
486,2944 Estill St,Deltona,FL,32738,-81.183636,28.916331
487,30 Stroud Dr SE,Mableton,GA,30126,-84.557078,33.793498
488,64 Annette Dr,Marlboro,NJ,7746,-74.262527,40.304886
489,3601 El Conlon Ave,Las Vegas,NV,89102,-115.189325,36.141932
490,100 Summer Leigh St,Salisbury,NC,28146,-80.452783,35.606839
491,1326 Martha Ave,Burton,MI,48509,-83.596631,43.010036
492,823 Bridge St,New Cumberland,PA,17070,-76.871282,40.231301
493,15116 Stargazer Dr,Aledo,TX,76008,-97.596351,32.747893
494,1222 Century Ave,Midland,TX,79707,-102.130519,31.97034
495,369 Old Mill Rd,Beckley,WV,25801,-81.221282,37.772338
496,7504 Highway,Flintstone,GA,30725,-85.360836,34.884777
497,7613 48th Ave,Hudsonville,MI,49426,-85.902578,42.908333
498,705 S 24th St,Fort Smith,AR,72901,-94.406652,35.376725
499,105 Stephenson Farm Ln,Benson,NC,27504,-78.616978,35.463457
